"age_group","gender","avg_value","employment_tier"
"25 to 54 years","Men+",461.6,"Low"
"25 to 54 years","Women+",423.8,"Low"
"55 years and over","Men+",157.3,"Low"
"55 years and over","Women+",130.2,"Low"
"15 to 24 years","Men+",87.0,"Low"
"15 to 24 years","Women+",82.7,"Low"
